sample_id,test,profile,counter,delta
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_store_4,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_store_8,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_ticks_max,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_ticks_total,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_traps,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.add_interruptible_total,21
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.add_ready_total,1665
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.dup_enqueue_total,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.fair_pick_calls,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.fair_scan_max,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.fast_path_calls,1665
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.interruptible_len_max,5
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.interruptible_zombie_max,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.ready_len_max,2
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.ready_zombie_max,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.wake_interruptible_total,21
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.zombie_drain_calls,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.zombie_drain_removed,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,taskq.zombie_drain_scan_total,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.ktimer_add_total,21
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.ktimer_compact_calls,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.ktimer_len_max,1
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.ktimer_pop_max,1
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.ktimer_pop_total,1644
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.ktimer_real_wake,21
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.ktimer_stale_removed,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.ktimer_stale_waketask,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.timer_irq_ticks_max,22807
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.timer_irq_ticks_total,8175471
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.timer_pop_nodes_total,21
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.timer_pop_ticks_max,956
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.timer_pop_ticks_total,478223
cpython_bench_list-1-49cabc11,cpython_bench_list,core,timer.wait_with_timeout_total,21
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,boot.boot_console_ticks,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,boot.boot_drivers_ticks,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,boot.boot_fs_ticks,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,boot.boot_initproc_ticks,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,boot.boot_mm_ticks,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,boot.boot_net_ticks,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,boot.boot_scheduler_ticks,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,boot.clock_freq_hz,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,ctxsw.context_switch_total,1550
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,seccomp.seccomp_check_calls,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.ecall_trap_cost_ticks_max,100001432
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.ecall_trap_cost_ticks_total,700103041
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.getppid_cost_ticks_max,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.getppid_cost_ticks_total,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.syscall_cost_max_ticks,100001139
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.syscall_cost_ticks_total,700096482
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.syscall_getppid_total,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.syscall_total,28
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_float_loads,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_float_stores,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_load_2,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_load_4,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_load_8,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_store_2,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_store_4,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_store_8,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_ticks_max,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_ticks_total,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,syscall.user_unaligned_traps,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.add_interruptible_total,8
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.add_ready_total,775
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.dup_enqueue_total,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.fair_pick_calls,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.fair_scan_max,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.fast_path_calls,775
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.interruptible_len_max,5
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.interruptible_zombie_max,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.ready_len_max,2
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.ready_zombie_max,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.wake_interruptible_total,8
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.zombie_drain_calls,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.zombie_drain_removed,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,taskq.zombie_drain_scan_total,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.ktimer_add_total,8
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.ktimer_compact_calls,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.ktimer_len_max,1
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.ktimer_pop_max,1
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.ktimer_pop_total,767
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.ktimer_real_wake,8
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.ktimer_stale_removed,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.ktimer_stale_waketask,0
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.timer_irq_ticks_max,18537
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.timer_irq_ticks_total,1693454
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.timer_pop_nodes_total,8
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.timer_pop_ticks_max,256
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.timer_pop_ticks_total,53695
cpython_bench_nbody-1-eeada99d,cpython_bench_nbody,core,timer.wait_with_timeout_total,8
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,boot.boot_console_ticks,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,boot.boot_drivers_ticks,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,boot.boot_fs_ticks,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,boot.boot_initproc_ticks,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,boot.boot_mm_ticks,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,boot.boot_net_ticks,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,boot.boot_scheduler_ticks,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,boot.clock_freq_hz,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,ctxsw.context_switch_total,954
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,seccomp.seccomp_check_calls,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.ecall_trap_cost_ticks_max,100001442
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.ecall_trap_cost_ticks_total,453347085
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.getppid_cost_ticks_max,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.getppid_cost_ticks_total,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.syscall_cost_max_ticks,100001143
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.syscall_cost_ticks_total,450021901
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.syscall_getppid_total,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.syscall_total,14312
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_float_loads,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_float_stores,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_load_2,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_load_4,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_load_8,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_store_2,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_store_4,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_store_8,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_ticks_max,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_ticks_total,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,syscall.user_unaligned_traps,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.add_interruptible_total,5
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.add_ready_total,477
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.dup_enqueue_total,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.fair_pick_calls,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.fair_scan_max,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.fast_path_calls,477
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.interruptible_len_max,5
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.interruptible_zombie_max,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.ready_len_max,2
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.ready_zombie_max,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.wake_interruptible_total,5
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.zombie_drain_calls,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.zombie_drain_removed,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,taskq.zombie_drain_scan_total,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.ktimer_add_total,5
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.ktimer_compact_calls,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.ktimer_len_max,1
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.ktimer_pop_max,1
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.ktimer_pop_total,472
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.ktimer_real_wake,5
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.ktimer_stale_removed,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.ktimer_stale_waketask,0
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.timer_irq_ticks_max,19165
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.timer_irq_ticks_total,1420900
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.timer_pop_nodes_total,5
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.timer_pop_ticks_max,384
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.timer_pop_ticks_total,57503
cpython_bench_pidigits-1-75fe1e85,cpython_bench_pidigits,core,timer.wait_with_timeout_total,5
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,boot.boot_console_ticks,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,boot.boot_drivers_ticks,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,boot.boot_fs_ticks,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,boot.boot_initproc_ticks,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,boot.boot_mm_ticks,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,boot.boot_net_ticks,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,boot.boot_scheduler_ticks,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,boot.clock_freq_hz,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,ctxsw.context_switch_total,922
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,seccomp.seccomp_check_calls,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.ecall_trap_cost_ticks_max,100291903
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.ecall_trap_cost_ticks_total,312992028
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.getppid_cost_ticks_max,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.getppid_cost_ticks_total,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.syscall_cost_max_ticks,100291615
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.syscall_cost_ticks_total,312830693
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.syscall_getppid_total,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.syscall_total,544
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_float_loads,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_float_stores,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_load_2,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_load_4,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_load_8,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_store_2,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_store_4,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_store_8,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_ticks_max,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_ticks_total,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,syscall.user_unaligned_traps,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.add_interruptible_total,4
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.add_ready_total,461
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.dup_enqueue_total,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.fair_pick_calls,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.fair_scan_max,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.fast_path_calls,461
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.interruptible_len_max,5
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.interruptible_zombie_max,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.ready_len_max,2
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.ready_zombie_max,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.wake_interruptible_total,4
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.zombie_drain_calls,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.zombie_drain_removed,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,taskq.zombie_drain_scan_total,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.ktimer_add_total,4
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.ktimer_compact_calls,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.ktimer_len_max,1
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.ktimer_pop_max,1
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.ktimer_pop_total,457
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.ktimer_real_wake,4
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.ktimer_stale_removed,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.ktimer_stale_waketask,0
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.timer_irq_ticks_max,21192
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.timer_irq_ticks_total,1404572
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.timer_pop_nodes_total,4
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.timer_pop_ticks_max,407
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.timer_pop_ticks_total,66158
cpython_bench_regex-1-3e66b6fe,cpython_bench_regex,core,timer.wait_with_timeout_total,4
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,boot.boot_console_ticks,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,boot.boot_drivers_ticks,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,boot.boot_fs_ticks,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,boot.boot_initproc_ticks,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,boot.boot_mm_ticks,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,boot.boot_net_ticks,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,boot.boot_scheduler_ticks,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,boot.clock_freq_hz,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,ctxsw.context_switch_total,512
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,seccomp.seccomp_check_calls,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.ecall_trap_cost_ticks_max,100001427
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.ecall_trap_cost_ticks_total,100095491
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.getppid_cost_ticks_max,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.getppid_cost_ticks_total,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.syscall_cost_max_ticks,100001161
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.syscall_cost_ticks_total,100091434
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.syscall_getppid_total,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.syscall_total,16
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_float_loads,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_float_stores,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_load_2,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_load_4,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_load_8,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_store_2,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_store_4,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_store_8,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_ticks_max,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_ticks_total,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,syscall.user_unaligned_traps,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.add_interruptible_total,2
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.add_ready_total,256
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.dup_enqueue_total,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.fair_pick_calls,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.fair_scan_max,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.fast_path_calls,256
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.interruptible_len_max,5
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.interruptible_zombie_max,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.ready_len_max,2
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.ready_zombie_max,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.wake_interruptible_total,2
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.zombie_drain_calls,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.zombie_drain_removed,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,taskq.zombie_drain_scan_total,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.ktimer_add_total,2
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.ktimer_compact_calls,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.ktimer_len_max,1
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.ktimer_pop_max,1
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.ktimer_pop_total,254
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.ktimer_real_wake,2
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.ktimer_stale_removed,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.ktimer_stale_waketask,0
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.timer_irq_ticks_max,19004
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.timer_irq_ticks_total,736034
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.timer_pop_nodes_total,2
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.timer_pop_ticks_max,287
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.timer_pop_ticks_total,32016
cpython_bench_richards-1-7799be4f,cpython_bench_richards,core,timer.wait_with_timeout_total,2
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,boot.boot_console_ticks,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,boot.boot_drivers_ticks,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,boot.boot_fs_ticks,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,boot.boot_initproc_ticks,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,boot.boot_mm_ticks,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,boot.boot_net_ticks,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,boot.boot_scheduler_ticks,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,boot.clock_freq_hz,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,ctxsw.context_switch_total,1950
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,seccomp.seccomp_check_calls,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,seccomp.seccomp_check_ticks_max,0
