sample_id,test,profile,counter,delta
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.frame_alloc_hits,6
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.frame_alloc_ticks_total,10217
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.frame_free_hits,4098
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_alloc_calls,72
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_alloc_ticks_max,59
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_alloc_ticks_total,1841
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_current_bytes,13344
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_dealloc_calls,4837
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_dealloc_scan_steps_total,10383
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_dealloc_ticks_max,316
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_dealloc_ticks_total,284940
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_free_kb,-13
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_max_bytes,488192
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.heap_total_kb,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.page_faults,7
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.pagefault_ticks_total,126289
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,heap.pagefault_time_count,7
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_falloc_cycles,7404
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,reclaim.clock_evicted,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,reclaim.clock_scanned,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,reclaim.reclaim_runs_total,1
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,tlb.tlb_activate,45
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,tlb.tlb_flushes,4129
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,tlb.tlb_full,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,tlb.tlb_global,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,tlb.tlb_page,4129
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_active_before_max,4096
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_active_before_total,4098
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_pages_le_256,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_pages_le_4096,1
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_requested_pages_total,4129
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_resident_pages_total,4098
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,8390659
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_ticks_max,23726929
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,anon_unmap.anon_unmap_ticks_total,23728105
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.blk_vread_secs,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_read_ticks_max,29713
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_read_ticks_total,72179
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_write_bytes,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.frame_alloc_hits,6
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.frame_alloc_ticks_total,10139
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.frame_free_hits,4098
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_alloc_calls,90
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_alloc_ticks_max,135
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_alloc_ticks_total,2287
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_current_bytes,-9984
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_dealloc_calls,4856
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_dealloc_scan_steps_total,10375
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_dealloc_ticks_max,280
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_dealloc_ticks_total,287488
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_free_kb,10
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_max_bytes,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.heap_total_kb,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.page_faults,7
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.pagefault_ticks_total,125691
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,heap.pagefault_time_count,7
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_falloc_cycles,7377
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,reclaim.clock_evicted,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,reclaim.clock_scanned,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,reclaim.reclaim_runs_total,1
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,tlb.tlb_activate,45
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,tlb.tlb_flushes,4129
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,tlb.tlb_full,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,tlb.tlb_global,0
anon_mmap_release_16m-1-9bd0a281,anon_mmap_release_16m,memory_io,tlb.tlb_page,4129
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_active_before_max,8192
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_active_before_total,8194
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_pages_gt_4096,1
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_pages_le_256,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_requested_pages_total,8225
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_resident_pages_total,8194
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,33558531
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_ticks_max,95836201
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,anon_unmap.anon_unmap_ticks_total,95837861
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.blk_vread_secs,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_read_ticks_max,30045
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_read_ticks_total,72753
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_write_bytes,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.frame_alloc_hits,6
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.frame_alloc_ticks_total,10282
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.frame_free_hits,8194
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_alloc_calls,74
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_alloc_ticks_max,117
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_alloc_ticks_total,2173
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_current_bytes,14080
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_dealloc_calls,9619
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_dealloc_scan_steps_total,20795
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_dealloc_ticks_max,563
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_dealloc_ticks_total,642239
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_free_kb,-14
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_max_bytes,653856
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.heap_total_kb,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.page_faults,7
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.pagefault_ticks_total,127865
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,heap.pagefault_time_count,7
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_falloc_cycles,7457
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,reclaim.clock_evicted,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,reclaim.clock_scanned,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,reclaim.reclaim_runs_total,2
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,tlb.tlb_activate,46
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,tlb.tlb_flushes,8225
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,tlb.tlb_full,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,tlb.tlb_global,0
anon_mmap_release_32m_warm-1-41ee5e00,anon_mmap_release_32m_warm,memory_io,tlb.tlb_page,8225
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_active_before_max,8192
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_active_before_total,8194
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_pages_gt_4096,1
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_pages_le_256,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_requested_pages_total,8225
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_resident_pages_total,8194
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,33558531
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_ticks_max,95836752
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,anon_unmap.anon_unmap_ticks_total,95838295
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.blk_vread_secs,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_read_ticks_max,29873
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_read_ticks_total,72433
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_write_bytes,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.frame_alloc_hits,6
